objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg11227","PG1_51-01.jpg","","Administration Building, University of Idaho (1892-1906). [51-1]","1900","","1900 photograph of Administration Building.   View of the old Administration building with a horse on the left.  [PG1_51-01]","","","","","","","","","","","","","","","administration building; exteriors; buildings; campuses; walkways","PG1_51-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11227.html"
"pg11228","PG1_51-05.jpg","","Administration Building, University of Idaho (1892-1906). [51-5]","1898","","1898 photograph of Administration Building.  View of the old Administration and lawn.  [PG1_51-05]","","","","","","","","","","","","","","","Administration building","PG1_51-05","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11228.html"
"pg11285","PG1_52-01.jpg","","Administration Building, University of Idaho president&#39;s office. [52-1]","1910/09/01","","1910-09-01 photograph of Administration Building.  View of the president������������������������������������������������������s office in the old Administration.  [PG1_52-001]","","","","","","","","","","","","","","","interiors; offices","PG1_52-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11285.html"
"pg11286","PG1_52-02.jpg","","Administration Building, University of Idaho. [52-2]","1933","","1933 photograph of Administration Building.  View of clock tower from Hello Walk.   [PG1_52-002]","","","","","","","","","","","","","","","Administration Building","PG1_52-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11286.html"
"pg11433","PG1_53-01.jpg","","Administration Building Office Building (Annex), University of Idaho ground-breaking ceremonies [53-1]","1950/03/29","","1950-03-29 photograph of Administration Building Office Building (Annex) l-r: Harry Dewey, Fred Skog, Jay G. Eldridge, J.L. McCarthy, Robert Moulton, Janice McCormick, J.E. Buchanan, T.S. Kerr.  [PG1_53-01]","","","","","","","","","","","","","","","ceremonies; Administration building","PG1_53-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11433.html"
"pg11434","PG1_53-02.jpg","","Administration Building Office Building (Annex), University of Idaho ground-breaking ceremonies [53-2]","1950/03/30","","1950-03-30 photograph of Administration Building Office Building (Annex) l-r: Harry Dewey, Fred Skog, Jay G. Eldridge, J.L. McCarthy, Robert Moulton, Janice McCormick, J.E. Buchanan, T.S. Kerr.  [PG1_53-02]","","","","","","","","","","","","","","","ceremonies; Administration building","PG1_53-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11434.html"
"pg11436","PG1_54-01.jpg","","Gymnasium, University of Idaho. [54-1]","1923","","1923 photograph of Gymnasium.  [PG1_54-01]","","","","","","","","","","","","","","","gymnasiums","PG1_54-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11436.html"
"pg11437","PG1_54-02.jpg","","Gymnasium, University of Idaho. [54-2]","1936","","1936 photograph of Gymnasium. View of students walking to class.  [PG1_54-02]","","","","","","","","","","","","","","","gymnasiums; students","PG1_54-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11437.html"
"pg11449","PG1_55-01.jpg","","Armory, University of Idaho  (1896-1903) interior. [55-1]","1896","","1896 photograph of Armory. View of the rifle lined walls and three cadets.  Donor: Gilbert Hogue.  [PG1_55-01]","","","","","","","","","","","","","","","interior; armory; soldiers","PG1_55-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11449.html"
"pg11450","PG1_56-01.jpg","","Engineering Building, University of Idaho. School of Mines Building. [56-1]","1903","","1903 photograph of Engineering Building also known as the School of Mines.  [PG1_56-01]","","","","","","","","","","","","","","","campuses; buildings; exteriors","PG1_56-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11450.html"
"pg11452","PG1_56-02.jpg","","Engineering Building, University of Idaho. [56-2]","1903","","1903 photograph of Engineering Building also known as the School of Mines.  [PG1_56-02]","","","","","","","","","","","","","","","campuses; buildings; exteriors","PG1_56-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11452.html"
"pg11562","PG1_57-01.jpg","","Engineering Classroom Building, University of Idaho construction. [57-1]","1950/06/15","","1950-06-15 photograph of Engineering Classroom Building.  View of construction.  [PG1_57-01]","","","","","","","","","","","","","","","campuses; buildings; construction; automobiles","PG1_57-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11562.html"
"pg11588","PG1_57-02.jpg","","Engineering Classroom Building, University of Idaho architect&#39;s drawing. [57-2]","1950","","1950 photograph of Engineering Classroom Building.  Architect������������������������������������������������������s drawing.  [PG1_57-02]","","","","","","","","","","","","","","","buildings; architectural drawings","PG1_57-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11588.html"
"pg11618","PG1_58-01.jpg","","Ridenbaugh Hall, University of Idaho. [58-1]","1901","","1901 photograph of Ridenbaugh Hall.  View of the poplar trees in the back.  [PG1_58-01]","","","","","","","","","","","","","","","dormitories (buildings)","PG1_58-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11618.html"
"pg11619","PG1_58-02.jpg","","Ridenbaugh Hall, University of Idaho. [58-2]","1902","","1902 photograph of Ridenbaugh Hall.  View of the poplar trees and the School of Mines.[PG1_58-02]","","","","","","","","","","","","","","","campuses","PG1_58-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11619.html"
"pg11531","PG1_59-01.jpg","","Hays Hall, University of Idaho. Construction. [59-1]","1926","","1926 photograph of Hays Hall.  View of construction.  [PG1_59-01]","","","","","","","","","","","","","","","dormitories (buildings); construction","PG1_59-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11531.html"
"pg11532","PG1_59-02.jpg","","Hays Hall, University of Idaho. Construction. [59-2]","1926","","1926 photograph of Hays Hall.  View of construction.  [PG1_59-02]","","","","","","","","","","","","","","","dormitories (buildings); construction","PG1_59-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11532.html"
"pg11253","PG1_006-01.jpg","","University of Idaho campuses scenery, lawn near Administration Building. [6-1]","1940","","1940 photograph of University of Idaho campus scenery. Students shown sitting on the lawn.  Donor: Publications Dept.  [PG1_006-01]","","","","","","","","","","","","","","","campuses","PG1_006-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11253.html"
"pg11254","PG1_006-02.jpg","","University of Idaho campuses scenery, lawn near Administration Building. [6-2]","1940","","1940 photograph of University of Idaho campus scenery. Students showed walking to class.  Donor: Publications Dept.  [PG1_006-02]","","","","","","","","","","","","","","","campuses; buildings; students","PG1_006-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11254.html"
"pg11552","PG1_60-01.jpg","","Forney Hall, University of Idaho. Architect&#39;s drawing. [60-1]","1929","","1929 photograph of Forney Hall.  Architect&#39;s drawing.[PG1_60-01]","","","","","","","","","","","","","","","dormitories (buildings); architectural drawings","PG1_60-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11552.html"
"pg11554","PG1_60-02.jpg","","Forney Hall, University of Idaho. Construction. [60-2]","1923","","1923 photograph of Forney Hall.  View of construction.  [PG1_60-02]","","","","","","","","","","","","","","","dormitories (buildings); construction","PG1_60-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11554.html"
"pg11581","PG1_61-01.jpg","","Memorial Gymnasium, University of Idaho. Construction. [61-1]","1928","","1928 photograph of Memorial Gymnasium.  View of construction.  [PG1_61-01]","","","","","","","","","","","","","","","Construction","PG1_61-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11581.html"
"pg11582","PG1_61-02.jpg","","Memorial Gymnasium, University of Idaho. Construction. [61-2]","1928","","1928 photograph of Memorial Gymnasium.  View of construction.  [PG1_61-02]","","","","","","","","","","","","","","","Construction","PG1_61-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11582.html"
"pg11765","PG1_62-01.jpg","","Lindley Hall, University of Idaho. Construction. [62-1]","1922","","1922 photograph of Lindley Hall.  View of construction.  [PG1_62-01]","","","","","","","","","","","","","","","dormitories (buildings); construction","PG1_62-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11765.html"
"pg11623","PG1_62-02.jpg","","Lindley Hall, University of Idaho. Construction. [62-2]","1922","","1922 photograph of Lindley Hall.  View of construction. [PG1_62-02]","","","","","","","","","","","","","","","dormitories (buildings); construction","PG1_62-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11623.html"
"pg11644","PG1_64-01.jpg","","Pine Hall, University of Idaho. [64-1]","1947","","1947 photograph of Pine Hall.  View from the street of automobiles with cannon out front.  [PG1_64-01]","","","","","","","","","","","","","","","dormitories (buildings); automobiles","PG1_64-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11644.html"
"pg11645","PG1_64-02.jpg","","Pine Hall cafeteria, University of Idaho. [64-2]","1947","","1947 photograph of Pine Hall cafeteria.  Building constructed from Quonset huts.  [PG1_64-02]","","","","","","","","","","","","","","","Quonset hut; cafeteria","PG1_64-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11645.html"
"pg11646","PG1_66-01.jpg","","Morrill Hall, University of Idaho [66-1]","1906","","1906 photograph of Morrill Hall with construction debris out front.  [PG1_66-01]","","","","","","","","","","","","","","","campuses; buildings; exteriors","PG1_66-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11646.html"
"pg11647","PG1_66-02.jpg","","Morrill Hall, University of Idaho [66-2]","1906","","1906 photograph of Morrill Hall with construction debris out front.  [PG1_66-02]","","","","","","","","","","","","","","","campuses; buildings; exteriors","PG1_66-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11647.html"
"pg11667","PG1_67-01.jpg","","Science Hall, University of Idaho. Architect&#39;s drawing. [67-1]","1920","","1920 photograph of Science Hall Renamed Life Sciences Building in 1964.  Architect&#39;s drawing.  [PG1_67-01]","","","","","","","","","","","","","","","campuses; buildings; drawing","PG1_67-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11667.html"
"pg11743","PG1_68-01.jpg","","Art and Architecture Building, University of Idaho [68-1]","1919","","1919 photograph of Art and Architecture Building.  View of the street and wooden sidewalks.  [PG1_068-01]","","","","","","","","","","","","","","","campuses; buildings","PG1_68-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11743.html"
"pg11744","PG1_68-02.jpg","","Art and Architecture Building, University of Idaho. Demolition. [68-2]","1965","","1965 photograph of Art and Architecture Building.  View of the demolition.  [PG1_068-02]","","","","","","","","","","","","","","","campuses; buildings; construction;","PG1_68-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11744.html"
"pg11748","PG1_69-01.jpg","","Center Cottage, University of Idaho [69-1]","1922","","1922 photograph of Center Cottage.  View from SW corner of Blake and Nez Perce.  [PG1_069-01]","","","","","","","","","","","","","","","campuses; buildings; cottage;","PG1_69-01","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11748.html"
"pg11746","PG1_69-02.jpg","","Center Cottage, University of Idaho [69-2]","1922","","1922 photograph of Center Cottage.  View from Blake Avenue Ridenbaugh Hall on the right.  [PG1_069-02]","","","","","","","","","","","","","","","campuses; buildings; cottage;","PG1_69-02","","","","Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11746.html"
"pg11747","PG1_70-01.jpg","","Heating Plant, University of Idaho. Construction. [70-1]","1927","","1927 photograph of Heating Plant.  View of construction.  [PG1_070-01]","","","","","","","","","","","","","","","campuses; buildings; construction; workers","PG1_70-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11747.html"
"pg11750","PG1_70-02.jpg","","Heating Plant, University of Idaho. Construction, installing boilers. [70-2]","1927","","1927 photograph of Heating Plant.  View of the construction with Moscow in the background.  [PG1_070-02]","","","","","","","","","","","","","","","campuses; buildings; construction;","PG1_70-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11750.html"
"pg11766","PG1_71-01.jpg","","Idaho Club, University of Idaho [71-1]","1936","","1936 photograph of Idaho Club.  View from the corner of Sixth and Line Streets.  [PG1_071-01]","","","","","","","","","","","","","","","campuses; dormitories automobiles;","PG1_71-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11766.html"
"pg11767","PG1_71-02.jpg","","Idaho Club, University of Idaho [71-2]","1936","","1936 photograph of Idaho Club.  View of farms in the background.  [PG1_071-02]","","","","","","","","","","","","","","","campuses; dormitories","PG1_71-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11767.html"
"pg11816","PG1_72-01.jpg","","Campus Club, University of Idaho. Breaking ground. [72-1]","1938","","1938 photograph of Campus Club.  View of men and equipment at the groundbreaking.  [PG1_072-01]","","","","","","","","","","","","","","","campuses; construction; people","PG1_72-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11816.html"
"pg11824","PG1_72-02.jpg","","Campus Club, University of Idaho. Fire truck at fire. [72-2]","1958","","1958 photograph of Campus Club.  View of fire truck at the fire.  [PG1_072-02]","","","","","","","","","","","","","","","campuses; buildings; fire;","PG1_72-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11824.html"
"pg11770","PG1_73-01.jpg","","Campus Club, University of Idaho [73-1]","1961","","1961 photograph of Campus Club.  View of residents next to building entrance.  [PG1_073-01]","","","","","","","","","","","","","","","campuses; dormitories; students; exteriors","PG1_73-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11770.html"
"pg11771","PG1_73-02.jpg","","Campus Club, University of Idaho [73-2]","1961","","1961 photograph of Campus Club.  View of students next to building entrance.[PG1_073-02]","","","","","","","","","","","","","","","campuses; dormitories; students; exteriors","PG1_73-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11771.html"
"pg11774","PG1_74-01.jpg","","Infirmary, University of Idaho. [74-1]","1937","","1937 photograph of Infirmary.  View of the entrance.  [PG1_074-01]","","","","","","","","","","","","","","","campuses; infirmaries; exteriors","PG1_74-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11774.html"
"pg11775","PG1_74-02.jpg","","Infirmary, University of Idaho. [74-2]","1937","","1937 photograph of Infirmary.  View from the Administration lawn.  [PG1_074-02]","","","","","","","","","","","","","","","campuses; infirmaries; exteriors","PG1_74-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11775.html"
"pg11819","PG1_75-01.jpg","","Willis Sweet Hall, University of Idaho. [75-1]","1936","","1936 photograph of Willis Sweet Hall.  View from the corner of Idaho and Line streets.  [PG1_075-01]","","","","","","","","","","","","","","","campuses; exteriors; dormitories","PG1_75-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11819.html"
"pg11820","PG1_75-02.jpg","","Willis Sweet Hall, University of Idaho. Kitchen. [75-2]","1936","","1936 photograph of Willis Sweet Hall.  View of the kitchen and staff.  [PG1_075-02]","","","","","","","","","","","","","","","dormitories; interior; kitchen; students","PG1_75-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11820.html"
"pg11830","PG1_76-01.jpg","","Chrisman Hall, University of Idaho. Architect&#39;s drawing. [76-1]","1930","","1930 photograph of Chrisman Hall.  Architect&#39;s drawing.  [PG1_076-01]","","","","","","","","","","","","","","","campuses; dormitories; drawing;","PG1_76-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11830.html"
"pg11831","PG1_76-02.jpg","","Chrisman Hall, University of Idaho. Construction. [76-2]","1938","","1938 photograph of Chrisman Hall.  View of construction.  [PG1_076-02]","","","","","","","","","","","","","","","campuses; dormitories; construction","PG1_76-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11831.html"
"pg11842","PG1_77-01.jpg","","University Hut, University of Idaho. &#39;Y Hut.&#39; [77-1]","1923","","1923 photograph of University Hut.  Entrance framed by trees.  [PG1_077-01]","","","","","","","","","","","","","","","exteriors; buildings","PG1_77-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11842.html"
"pg11843","PG1_77-02.jpg","","University Hut, University of Idaho. [77-2]","1923","","1923 photograph of University Hut.  Entrance framed by trees.  [PG1_077-02]","","","","","","","","","","","","","","","exteriors; buildings","PG1_77-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg11843.html"
